timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673266103090,746,HTTP Request,200,OK,Thread Group 1-1,text,true,,261658,118,8,8,https://www.trendyol.com/,455,0,271
1673266103192,684,HTTP Request,200,OK,Thread Group 1-2,text,true,,261667,118,8,8,https://www.trendyol.com/,392,0,177
1673266103287,691,HTTP Request,200,OK,Thread Group 1-3,text,true,,261662,118,9,9,https://www.trendyol.com/,388,0,176
1673266103387,838,HTTP Request,200,OK,Thread Group 1-4,text,true,,261660,118,10,10,https://www.trendyol.com/,476,0,258
1673266103841,535,HTTP Request,200,OK,Thread Group 1-1,text,true,,261692,118,10,10,https://www.trendyol.com/,309,0,0
1673266103876,731,HTTP Request,200,OK,Thread Group 1-2,text,true,,261675,118,10,10,https://www.trendyol.com/,263,0,0
1673266103484,1219,HTTP Request,200,OK,Thread Group 1-5,text,true,,261652,118,10,10,https://www.trendyol.com/,486,0,271
1673266103978,827,HTTP Request,200,OK,Thread Group 1-3,text,true,,261668,118,10,10,https://www.trendyol.com/,332,0,0
1673266103884,1653,HTTP Request,200,OK,Thread Group 1-9,text,true,,261659,118,10,10,https://www.trendyol.com/,543,0,213
1673266104377,1184,HTTP Request,200,OK,Thread Group 1-1,text,true,,261667,118,10,10,https://www.trendyol.com/,846,0,0
1673266104226,1359,HTTP Request,200,OK,Thread Group 1-4,text,true,,261659,118,10,10,https://www.trendyol.com/,647,0,0
1673266104607,1032,HTTP Request,200,OK,Thread Group 1-2,text,true,,261656,118,10,10,https://www.trendyol.com/,785,0,0
1673266103587,2053,HTTP Request,200,OK,Thread Group 1-6,text,true,,261672,118,10,10,https://www.trendyol.com/,469,0,277
1673266103685,1955,HTTP Request,200,OK,Thread Group 1-7,text,true,,261660,118,10,10,https://www.trendyol.com/,373,0,198
1673266104805,930,HTTP Request,200,OK,Thread Group 1-3,text,true,,261668,118,10,10,https://www.trendyol.com/,397,0,0
1673266104703,1342,HTTP Request,200,OK,Thread Group 1-5,text,true,,261650,118,10,10,https://www.trendyol.com/,748,0,0
1673266103787,2292,HTTP Request,200,OK,Thread Group 1-8,text,true,,261649,118,10,10,https://www.trendyol.com/,554,0,265
1673266105562,1037,HTTP Request,200,OK,Thread Group 1-1,text,true,,261664,118,10,10,https://www.trendyol.com/,239,0,0
1673266105537,1069,HTTP Request,200,OK,Thread Group 1-9,text,true,,261647,118,10,10,https://www.trendyol.com/,234,0,0
1673266105737,890,HTTP Request,200,OK,Thread Group 1-3,text,true,,261660,118,10,10,https://www.trendyol.com/,853,0,0
1673266105586,1208,HTTP Request,200,OK,Thread Group 1-4,text,true,,261658,118,10,10,https://www.trendyol.com/,383,0,0
1673266105640,1159,HTTP Request,200,OK,Thread Group 1-2,text,true,,261666,118,10,10,https://www.trendyol.com/,355,0,0
1673266103987,2823,HTTP Request,200,OK,Thread Group 1-10,text,true,,261667,118,10,10,https://www.trendyol.com/,1469,0,403
1673266106795,983,HTTP Request,200,OK,Thread Group 1-4,text,true,,261665,118,10,10,https://www.trendyol.com/,330,0,0
1673266106600,1179,HTTP Request,200,OK,Thread Group 1-1,text,true,,261651,118,10,10,https://www.trendyol.com/,438,0,0
1673266106080,1700,HTTP Request,200,OK,Thread Group 1-8,text,true,,261667,118,10,10,https://www.trendyol.com/,552,0,0
1673266106799,981,HTTP Request,200,OK,Thread Group 1-2,text,true,,261642,118,9,9,https://www.trendyol.com/,336,0,0
1673266106628,1156,HTTP Request,200,OK,Thread Group 1-3,text,true,,261676,118,9,9,https://www.trendyol.com/,398,0,0
1673266105641,2143,HTTP Request,200,OK,Thread Group 1-7,text,true,,261658,118,9,9,https://www.trendyol.com/,321,0,0
1673266106046,1739,HTTP Request,200,OK,Thread Group 1-5,text,true,,261661,118,8,8,https://www.trendyol.com/,596,0,0
1673266106607,1179,HTTP Request,200,OK,Thread Group 1-9,text,true,,261661,118,7,7,https://www.trendyol.com/,329,0,0
1673266105641,2145,HTTP Request,200,OK,Thread Group 1-6,text,true,,261672,118,7,7,https://www.trendyol.com/,319,0,0
1673266106811,1113,HTTP Request,200,OK,Thread Group 1-10,text,true,,261656,118,7,7,https://www.trendyol.com/,257,0,0
1673266107779,443,HTTP Request,200,OK,Thread Group 1-4,text,true,,261661,118,7,7,https://www.trendyol.com/,217,0,0
1673266107786,851,HTTP Request,200,OK,Thread Group 1-9,text,true,,261663,118,6,6,https://www.trendyol.com/,257,0,0
1673266107785,853,HTTP Request,200,OK,Thread Group 1-5,text,true,,261657,118,6,6,https://www.trendyol.com/,266,0,0
1673266107780,893,HTTP Request,200,OK,Thread Group 1-8,text,true,,261657,118,6,6,https://www.trendyol.com/,238,0,0
1673266107924,840,HTTP Request,200,OK,Thread Group 1-10,text,true,,261667,118,6,6,https://www.trendyol.com/,278,0,0
1673266107785,1221,HTTP Request,200,OK,Thread Group 1-7,text,true,,261680,118,6,6,https://www.trendyol.com/,284,0,0
1673266107787,1282,HTTP Request,200,OK,Thread Group 1-6,text,true,,261662,118,6,6,https://www.trendyol.com/,309,0,0
1673266108638,887,HTTP Request,200,OK,Thread Group 1-9,text,true,,261664,118,6,6,https://www.trendyol.com/,222,0,0
1673266108638,970,HTTP Request,200,OK,Thread Group 1-5,text,true,,261661,118,5,5,https://www.trendyol.com/,259,0,0
1673266108674,1810,HTTP Request,200,OK,Thread Group 1-8,text,true,,261650,118,4,4,https://www.trendyol.com/,292,0,0
1673266108766,1809,HTTP Request,200,OK,Thread Group 1-10,text,true,,261665,118,4,4,https://www.trendyol.com/,232,0,0
1673266109071,1649,HTTP Request,200,OK,Thread Group 1-6,text,true,,261666,118,4,4,https://www.trendyol.com/,345,0,0
1673266109006,1828,HTTP Request,200,OK,Thread Group 1-7,text,true,,261667,118,4,4,https://www.trendyol.com/,311,0,0
1673266110575,707,HTTP Request,200,OK,Thread Group 1-10,text,true,,261667,118,4,4,https://www.trendyol.com/,208,0,0
1673266110484,798,HTTP Request,200,OK,Thread Group 1-8,text,true,,261665,118,4,4,https://www.trendyol.com/,220,0,0
1673266110721,1005,HTTP Request,200,OK,Thread Group 1-6,text,true,,261653,118,2,2,https://www.trendyol.com/,278,0,0
1673266110836,970,HTTP Request,200,OK,Thread Group 1-7,text,true,,261667,118,1,1,https://www.trendyol.com/,273,0,0
